Score,Lona,Dirección,Año construcción,Lat,Lng,Link Google Maps,Tipo techo,Descripción del daño,Folio,Estado,Contactado (sí/no),Daño confirmado (sí/no/no visible),Notas del setter
5,SÍ (azul),"14610 SW 167 TER, Unincorporated County, FL 33177",1991,25.61158084649568,-80.42875592554387,"https://maps.google.com/?q=25.61158084649568,-80.42875592554387",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The blue appears to be a discoloration rather than a confirmed tarp. no damage visible",3059270160280,revisar,,,
5,SÍ (azul),"15600 SW 145 CT, Unincorporated County, FL 33177",1991,25.6220929939814,-80.42913925599454,"https://maps.google.com/?q=25.6220929939814,-80.42913925599454",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The blue color may indicate potential tarp material, but it is ambiguous and worth a visit. no damage visible",3059270131230,revisar,,,
5,,"14408 SW 158 ST, Unincorporated County, FL 33177",1992,25.620057700697767,-80.42567847964825,"https://maps.google.com/?q=25.620057700697767,-80.42567847964825",flat,"flat roof with exposed substrate in multiple sections, indicating significant deterioration no damage visible",3059270170660,revisar,,,
5,SÍ (azul),"14564 SW 174 TER, Unincorporated County, FL 33177",1994,25.604900405473604,-80.42814916411852,"https://maps.google.com/?q=25.604900405473604,-80.42814916411852",tile,"Bluish discoloration on the roof of the center house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059340071600,revisar,,,
7,SÍ (azul),"15530 SW 145 CT, Unincorporated County, FL 33177",1991,25.622484116998812,-80.4291570003294,"https://maps.google.com/?q=25.622484116998812,-80.4291570003294",tile,"Blue/silver discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The condition appears to be ambiguous, warranting a visit. tarp visible on part of roof",3059270131250,revisar,,,
7,SÍ (azul),"14529 SW 171 TER, Unincorporated County, FL 33177",1994,25.608240374537473,-80.42822812544998,"https://maps.google.com/?q=25.608240374537473,-80.42822812544998",tile,"Blue material detected on the roof of the CENTER house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The material appears to be aged or ambiguous, warranting further investigation. no damage visible",3059340040510,revisar,,,
5,SÍ (azul),"740 E 6 PL, Hialeah, FL 33010",1948,25.827978290201024,-80.26652440981762,"https://maps.google.com/?q=25.827978290201024,-80.26652440981762",tile,"Bluish discoloration on the roof of the center house, which could indicate aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",0431170060930,revisar,,,
5,,"14497 SW 160 ST, Unincorporated County, FL 33177",1994,25.618680169536482,-80.42799173216065,"https://maps.google.com/?q=25.618680169536482,-80.42799173216065",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059270180410,revisar,,,
7,SÍ (azul),"1621 NW 29 AVE, Miami, FL 33125",1955,25.78933679616762,-80.24164279863594,"https://maps.google.com/?q=25.78933679616762,-80.24164279863594",tile,"The roof of the center house shows bluish discoloration that could indicate aged tarp material, but there is no strong physical evidence of a tarp, such as wrinkles or folds. There are also missing tiles, which may have contributed to the blue detection being ambiguous. visible patches at roof edge and stains running down exterior walls",0131330150080,revisar,,,
5,SÍ (azul),"9010 NW 16 AVE, Unincorporated County, FL 33147",1948,25.85698773848673,-80.2251321429858,"https://maps.google.com/?q=25.85698773848673,-80.2251321429858",tile,"Bluish discoloration on the roof of the CENTER house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3031020020560,revisar,,,
5,SÍ (azul),"15305 SW 144 PL, Unincorporated County, FL 33177",1991,25.624560709695828,-80.42789213917413,"https://maps.google.com/?q=25.624560709695828,-80.42789213917413",tile,"Bluish discoloration on the roof that could be aged tarp material but lacks clear physical evidence of a tarp, such as wrinkles or sandbags. The roof appears to be in fair condition with no visible missing tiles. no damage visible",3059270131870,revisar,,,
5,SÍ (azul),"6857 W 26 AVE, Hialeah, FL 33016",1991,25.884831082130724,-80.33553169647507,"https://maps.google.com/?q=25.884831082130724,-80.33553169647507",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The condition suggests possible deterioration. no damage visible",0420270570080,revisar,,,
5,,"14412 SW 158 ST, Unincorporated County, FL 33177",1992,25.62005135388208,-80.42582989075527,"https://maps.google.com/?q=25.62005135388208,-80.42582989075527",tile,"Tile roof with irregular pattern, some broken/displaced tiles visible, hard to confirm from aerial. Multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059270170650,revisar,,,
5,SÍ (azul),"825 NW 31 AVE, Miami, FL 33125",1947,25.780792596439007,-80.24611104048616,"https://maps.google.com/?q=25.780792596439007,-80.24611104048616",tile,"Bluish discoloration on the roof that could be aged tarp material, but lacks clear physical evidence of a tarp being draped over the roof. no damage visible",0131330210070,revisar,,,
